2026-05-27 21:00:59,743 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio01.wav
2026-05-29 22:33:26,113 | stt | INFO | [2304_audio01.wav] latency=20.09s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-29 22:34:04,684 | stt | INFO | [2304_audio02.wav] latency=19.59s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-29 22:35:03,627 | stt | INFO | [2304_audio03.wav] latency=19.89s | "Can you help me arrange transport from Jeddah to Madinah tom"
2026-05-29 22:36:08,329 | stt | INFO | [2304_audio04.wav] latency=19.73s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 22:37:15,168 | stt | INFO | [2304_audio05.wav] latency=22.41s | "Ya Achi, Uri Dubuk Flight Ila Jeddah Al-Usbu Al-Qadim, Hal B"
2026-05-29 22:39:07,533 | stt | INFO | [2304_audio06.wav] latency=19.86s | "Uru do Range Transport, Minjid dah ila Madinah Koden"
2026-05-29 22:40:10,782 | stt | INFO | [2304_audio07.wav] latency=20.2s | "Book flight ke Jedah lanjut ke Madinah, schedule terbaik kap"
2026-05-29 22:40:53,976 | stt | INFO | [2304_audio11.wav] latency=19.64s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-29 22:41:31,545 | stt | INFO | [2304_audio15.wav] latency=20.35s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
2026-05-29 22:42:20,597 | stt | INFO | [2304_audio18.wav] latency=20.01s | "I feel overwhelmed dengan persiapan umrah. Ada tips sederhan"
2026-05-29 22:43:23,448 | stt | INFO | [2306_Audio01.wav] latency=20.03s | "Aku mau book flight ke Judaya minggu depan. Bisa bantu sched"
2026-05-29 22:44:06,597 | stt | INFO | [2306_Audio02.wav] latency=20.02s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-29 22:45:08,581 | stt | INFO | [2306_Audio03.wav] latency=20.21s | "Can you help aku orange transport dari Jeddah ke Madinah tom"
2026-05-29 22:45:55,429 | stt | INFO | [2306_Audio04.wav] latency=19.62s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 22:47:15,301 | stt | INFO | [2306_Audio05.wav] latency=21.88s | "Ya ok, uridu book flight ilajit dah al usbu al kadem, hal bi"
2026-05-29 22:48:18,546 | stt | INFO | [2306_Audio06.wav] latency=20.26s | "uridu restoran sport minjit dah ilam adina leaden"
2026-05-29 22:49:59,691 | stt | INFO | [2306_Audio11.wav] latency=19.7s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-29 22:50:38,811 | stt | INFO | [2306_Audio12.wav] latency=19.65s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-29 22:51:19,613 | stt | INFO | [2306_Audio13.wav] latency=20.06s | "Jelaskan step by step cara bukin flight ke jendah secara onl"
2026-05-29 22:52:02,270 | stt | INFO | [2306_Audio14.wav] latency=19.56s | "How to prepare dokumen umrah dari Indonesia dengan benar?"
2026-05-29 22:53:15,919 | stt | INFO | [2306_Audio15.wav] latency=20.24s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
2026-05-29 22:54:05,925 | stt | INFO | [2307_audio01.wav] latency=20.16s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-29 22:54:43,166 | stt | INFO | [2307_audio02.wav] latency=19.91s | "Aku butuh travel omrah, simpel, tapi include Madinah Visit."
2026-05-29 22:55:48,806 | stt | INFO | [2307_audio03.wav] latency=20.45s | "Bolehkah kamu bantu aku menyiapkan transport dari Jeddah ke "
2026-05-29 22:56:29,251 | stt | INFO | [2307_audio04.wav] latency=19.61s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 22:57:55,022 | stt | INFO | [2307_audio05.wav] latency=23.35s | "Ya Aki, urnidu buk flight ilajedah al-usbu al-qadim. Hal bis"
2026-05-29 22:59:27,233 | stt | INFO | [2307_audio06.wav] latency=20.09s | "Uridu arranges transports from Jeddah to Madinah, Jordan."
2026-05-29 23:00:35,275 | stt | INFO | [2307_audio07.wav] latency=20.7s | "Buk flight ke Jeddah, lalu lanjut ke Madinah. Skejul terbaik"
2026-05-29 23:01:21,328 | stt | INFO | [2307_audio10.wav] latency=20.06s | "Apa perbedaan umrah dan haji secara detail dalam Islam?"
2026-05-29 23:02:05,918 | stt | INFO | [2307_audio15.wav] latency=20.48s | "Tolong buat checklist persiapan umurah termasuk barang wajib"
2026-05-29 23:02:52,816 | stt | INFO | [2307_audio17.wav] latency=20.31s | "Menurut kamu, belajar bahasa Arab itu susah enggak untuk pem"
2026-05-29 23:03:34,782 | stt | INFO | [2308_audio01.wav] latency=20.16s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-29 23:04:14,435 | stt | INFO | [2308_audio02.wav] latency=19.8s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-29 23:05:23,815 | stt | INFO | [2308_audio03.wav] latency=19.92s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-29 23:06:24,884 | stt | INFO | [2308_audio04.wav] latency=19.76s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 23:07:46,916 | stt | INFO | [2308_audio05.wav] latency=22.49s | "Ya Akhi, uridu book flight ila Jeddah al-usbu' al-qodim, hal"
2026-05-29 23:08:59,134 | stt | INFO | [2308_audio06.wav] latency=20.01s | "Uri du arrange transport min jedah ila madinah waddan."
2026-05-29 23:10:57,968 | stt | INFO | [2308_audio12.wav] latency=19.85s | "Bagaimana proses visa Saudi untuk umroh dari Indonesia sekar"
2026-05-29 23:11:38,819 | stt | INFO | [2308_audio13.wav] latency=20.06s | "Jelaskan step by step cara booking flight ke Jedah secara on"
2026-05-29 23:12:16,868 | stt | INFO | [2308_audio15.wav] latency=20.44s | "Tolong buat checklist persiapan umroh termasuk barang wajib "
2026-05-29 23:12:57,591 | stt | INFO | [2308_audio17.wav] latency=20.21s | "Menurut kamu, belajar bahasa Arab itu susah nggak untuk pemu"
2026-05-29 23:13:38,070 | stt | INFO | [2309_audio01.wav] latency=20.06s | "Aku mau book fly ke Jeddah minggu depan. Bisa bantu schedule"
2026-05-29 23:14:17,494 | stt | INFO | [2309_audio02.wav] latency=19.97s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-29 23:15:22,181 | stt | INFO | [2309_audio03.wav] latency=20.29s | ""Can you help aku arrange transport dari Jeddah ke Madinah t"
2026-05-29 23:16:24,064 | stt | INFO | [2309_audio04.wav] latency=19.76s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 23:17:26,230 | stt | INFO | [2309_audio05.wav] latency=23.05s | "يا أخي وريد بوك فلاك إلى جده الأسبوع القديم هل بيسابنت أجد أ"
2026-05-29 23:19:17,126 | stt | INFO | [2309_audio06.wav] latency=21.7s | "Uridu Range Transport Mincedah ila Madinah Hoddan"
2026-05-29 23:20:32,867 | stt | INFO | [2309_audio08.wav] latency=24.01s | "Uridu schedule trip dari Jeddah ke Mekah besok pagi."
2026-05-29 23:21:20,890 | stt | INFO | [2309_audio12.wav] latency=20.18s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-29 23:22:11,324 | stt | INFO | [2309_audio15.wav] latency=21.14s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
2026-05-29 23:22:59,646 | stt | INFO | [2309_audio17.wav] latency=20.73s | "Menurut kamu, belajar bahasa Arab itu susah nggak untuk pemu"
2026-05-29 23:23:38,561 | stt | INFO | [2310_Audio01.wav] latency=20.45s | "Aku mau book flight ke jalan minggu depan. Bisa bantu schedu"
2026-05-29 23:24:15,244 | stt | INFO | [2310_Audio02.wav] latency=20.13s | "Aku butuh travel umrah simpel tapi include Madinah Visit"
2026-05-29 23:25:18,569 | stt | INFO | [2310_Audio03.wav] latency=20.61s | "Bolehkah anda tolong saya menanam transport dari Jeddah Kema"
2026-05-29 23:25:58,865 | stt | INFO | [2310_Audio04.wav] latency=20.29s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 23:27:15,356 | stt | INFO | [2310_Audio05.wav] latency=22.33s | "Ya Akhi, uridu book flag ilajadah Al-Usbu Al-Qadim. Hal bisa"
2026-05-29 23:28:24,132 | stt | INFO | [2310_Audio06.wav] latency=19.75s | "Uridu Orange Transport menjadilah Madinah Warden."
2026-05-29 23:30:15,228 | stt | INFO | [2310_Audio07.wav] latency=20.35s | "Book flight ke Jeddah lalu lanjut ke Madinah. Skejul terbaik"
2026-05-29 23:31:07,283 | stt | INFO | [2310_Audio11.wav] latency=19.74s | "Kenapa fasting di Ramadan itu wajib bagi Muslim?"
2026-05-29 23:31:48,717 | stt | INFO | [2310_Audio14.wav] latency=19.56s | "How to prepare dokumen umrah dari Indonesia dengan benar?"
2026-05-29 23:33:22,949 | stt | INFO | [2310_Audio20.wav] latency=45.04s | "Ayo, mwaka nga mwaka."
2026-05-29 23:34:02,847 | stt | INFO | [2311_audio01.wav] latency=20.09s | "Aku mau book flight ke Jeddah minggu depan, bisa bantu sched"
2026-05-29 23:34:37,202 | stt | INFO | [2311_audio02.wav] latency=19.83s | "Aku butuh travel umrah simpel tapi include Madinah Visit"
2026-05-29 23:35:48,854 | stt | INFO | [2311_audio03.wav] latency=20.03s | ""Can you help aku arrange transport dari Jeddah ke Madinah T"
2026-05-29 23:36:26,106 | stt | INFO | [2311_audio04.wav] latency=19.61s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 23:37:36,367 | stt | INFO | [2311_audio05.wav] latency=22.05s | "Ya ahi, uridu book flight ilajet dah al usmu al qadim, hal b"
2026-05-29 23:38:33,788 | stt | INFO | [2311_audio06.wav] latency=19.89s | "Turidu arens transport Minjidda ila Madinah Radhan."
2026-05-29 23:39:40,241 | stt | INFO | [2311_audio09.wav] latency=19.8s | "Mungkin buk transport Minmaka ilamadina untuk besok."
2026-05-29 23:40:43,684 | stt | INFO | [2311_audio12.wav] latency=19.77s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-29 23:41:29,839 | stt | INFO | [2311_audio14.wav] latency=19.55s | "How to prepare dokumen umrah dari Indonesia dengan benar?"
2026-05-29 23:42:34,618 | stt | INFO | [2311_audio17.wav] latency=20.08s | "Menurut kamu, belajar bahasa Arab itu susah enggak untuk pem"
2026-05-29 23:43:19,048 | stt | INFO | [2312_audio1.wav] latency=20.03s | "Aku mau book flight ke Jeddah minggu depan. Bisa bantu sched"
2026-05-29 23:43:55,615 | stt | INFO | [2312_audio2.wav] latency=19.95s | "Aku butuh travel umrah simpel tapi ingkut Madinah Visit."
2026-05-29 23:44:42,393 | stt | INFO | [2312_audio3.wav] latency=20.3s | "Bolehkah anda tolong saya aturkan transport dari Jeddah ke M"
2026-05-29 23:45:23,982 | stt | INFO | [2312_audio4.wav] latency=19.66s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 23:46:34,717 | stt | INFO | [2312_audio5.wav] latency=22.18s | "Ya akhi, uridu buk flyk ilajad dah al usbu ul kadim, hal bis"
2026-05-29 23:48:24,899 | stt | INFO | [2312_audio6.wav] latency=20.04s | ""Uridu Range Transport Minjid Dah Ila Madinah Gadan""
2026-05-29 23:49:34,630 | stt | INFO | [2312_audio7.wav] latency=20.36s | "Book flight ke Jeddah lalu lanjut ke Madinah. Schedule terba"
2026-05-29 23:50:24,654 | stt | INFO | [2312_audio11.wav] latency=19.79s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-29 23:51:09,119 | stt | INFO | [2312_audio15.wav] latency=20.46s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
2026-05-29 23:51:57,146 | stt | INFO | [2312_audio19.wav] latency=19.85s | "Ah Yanan, saya bingung mulai dari mana untuk umrah."
2026-05-29 23:52:36,111 | stt | INFO | [2312_audio20.wav] latency=19.96s | "Translate ke English Aku mau pergi ke Makkah minggu depan."
2026-05-29 23:53:13,881 | stt | INFO | [2318_audio01.wav] latency=19.97s | "Aku mau buk fly ke Jedah, minggu depan bisa bantu schedule"
2026-05-29 23:53:55,166 | stt | INFO | [2318_audio02.wav] latency=19.8s | "Aku butuh travel umrah simpel, tapi include madinah piscine."
2026-05-29 23:55:53,641 | stt | INFO | [2318_audio03.wav] latency=20.06s | "Ken Yuhab, aku arrange transport dari Jedah ke Madinah, Tumu"
2026-05-29 23:56:35,127 | stt | INFO | [2318_audio04.wav] latency=19.53s | "I explain step by step cara apply PISA Saudi dengan benar."
2026-05-29 23:58:41,103 | stt | INFO | [2318_audio05.wav] latency=22.07s | "Yaahihi uridu buflaik ila jeddah al-usbu al-khalim hal bisa "
2026-05-30 00:00:37,439 | stt | INFO | [2318_audio06.wav] latency=19.7s | "Uridu arens transport, min jeddah ila madinah gadan."
2026-05-30 00:01:45,299 | stt | INFO | [2318_audio09.wav] latency=19.77s | "Mungkin buk transport Min Makkah ila Madinah untuk besok."
2026-05-30 00:03:48,589 | stt | INFO | [2318_audio10.wav] latency=19.73s | "Apa perbedaan umrah dan haji secara detail dalam Islam?"
2026-05-30 00:04:35,013 | stt | INFO | [2318_audio13.wav] latency=19.86s | "Jelaskan step by step cara booking flight ke Jedah secara on"
2026-05-30 00:05:14,187 | stt | INFO | [2318_audio19.wav] latency=19.8s | "Akianan saya bingung mulai dari mana untuk umrah."
2026-05-30 00:05:52,795 | stt | INFO | [2319_Audio1.wav] latency=19.95s | "Aku mau book fly ke Jedah minggu depan, bisa bantu schedule?"
2026-05-30 00:06:32,244 | stt | INFO | [2319_Audio2.wav] latency=19.64s | "Aku butuh travel umrah simpel tapi include Madina Visit."
2026-05-30 00:07:36,479 | stt | INFO | [2319_Audio3.wav] latency=19.68s | "Can you help aku arrange rampat dari Dedah ke Bandidah tomor"
2026-05-30 00:09:38,478 | stt | INFO | [2319_Audio4.wav] latency=20.48s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 00:10:54,160 | stt | INFO | [2319_Audio5.wav] latency=21.87s | "Ya ahli uridubu fly ilajenda lesebuan kadim. Hal bisa bantu "
2026-05-30 00:12:54,973 | stt | INFO | [2319_Audio6.wav] latency=19.92s | "Uridu arrangements transport Min Jeddah ila Madinah Wardan."
2026-05-30 00:14:10,228 | stt | INFO | [2319_Audio10.wav] latency=20.04s | "Apa perbedaan umrah dan hajj secara detail dalam Islam?"
2026-05-30 00:15:03,550 | stt | INFO | [2319_Audio13.wav] latency=20.31s | "Jelaskan step by step cara booking flight ke Jeddah secara o"
2026-05-30 00:15:53,328 | stt | INFO | [2319_Audio16.wav] latency=20.42s | "Guide aku cara pilih hotel di Megah dekat Ahram dengan budge"
2026-05-30 00:16:39,114 | stt | INFO | [2319_Audio19.wav] latency=19.92s | "Ah yanan saya bingung mulai dari mana untuk umrah."
2026-05-30 00:17:18,921 | stt | INFO | [2323_audio01.wav] latency=20.31s | "Aku mau book flight ke jadah minggu depan. Bisa bantu schedu"
2026-05-30 00:17:56,733 | stt | INFO | [2323_audio02.wav] latency=20.03s | "Aku butuh travel umrah simple tapi include madinah fisik."
2026-05-30 00:18:54,103 | stt | INFO | [2323_audio03.wav] latency=19.84s | ""Can you help aku arrange transport dari Jedah ke Madinah to"
2026-05-30 00:19:50,429 | stt | INFO | [2323_audio04.wav] latency=19.71s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 00:20:56,847 | stt | INFO | [2323_audio05.wav] latency=22.61s | "Ya ahli, uridu buk flyk ila jaddah al-usbu al-qadim, hal bis"
2026-05-30 00:22:43,067 | stt | INFO | [2323_audio06.wav] latency=19.73s | "Orido arranged transport from Jeddah to Madinah Khoddan."
2026-05-30 00:23:39,188 | stt | INFO | [2323_audio13.wav] latency=19.96s | "Jelaskan step by step cara booking flight ke Jedah secara on"
2026-05-30 00:24:25,942 | stt | INFO | [2323_audio14.wav] latency=19.48s | "How to prepare Dokumen Umrah dari Indonesia dengan benar."
2026-05-30 00:25:30,640 | stt | INFO | [2323_audio15.wav] latency=20.52s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
2026-05-30 00:26:19,828 | stt | INFO | [2323_audio16.wav] latency=20.54s | "Guide aku cara pilih hotel di Makkah dekat haram dengan budg"
2026-05-30 00:27:02,556 | stt | INFO | [2323_audio18.wav] latency=19.71s | "I feel overwhelmed dengan persiapan umrah Ada tips sederhana"
2026-05-30 00:28:04,111 | stt | INFO | [2325_audio1.wav] latency=20.04s | "Aku mau book flight ke Jedah, minggu depan bisa bantu schedu"
2026-05-30 00:28:40,797 | stt | INFO | [2325_audio2.wav] latency=19.83s | "Aku butuh travel umrah simpel tapi inkluar madinah fizit."
2026-05-30 00:29:27,895 | stt | INFO | [2325_audio3.wav] latency=19.58s | "Can you help aku arrange transport dari Jeddah ke Marina Tom"
2026-05-30 00:30:31,998 | stt | INFO | [2325_audio4.wav] latency=19.53s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 00:31:43,631 | stt | INFO | [2325_audio5.wav] latency=22.93s | "يا أخي، أريد بوك فلاك إلى جده الأسبوع القديم هل بس بنت أجد أ"
2026-05-30 00:32:52,676 | stt | INFO | [2325_audio6.wav] latency=19.78s | "Uridu orange transport menjedah ilang adina keadaan"
2026-05-30 00:33:59,400 | stt | INFO | [2325_audio7.wav] latency=20.22s | "Book flight ke Jedah lalu lanjut ke Madinah, schedule terbai"
2026-05-30 00:34:49,153 | stt | INFO | [2325_audio8.wav] latency=19.81s | "Apa perbedaan umrah dan hajj secara detail dalam Islam?"
2026-05-30 00:35:37,611 | stt | INFO | [2325_audio9.wav] latency=19.61s | "How to prepare dokumen umrah dari Indonesia dengan benar"
2026-05-30 00:36:55,832 | stt | INFO | [2325_audio10.wav] latency=19.71s | "I feel overwhelmed dengan persiapan umrah. Ada tips sederhan"
2026-05-30 00:37:50,782 | stt | INFO | [2326_audio01.wav] latency=19.96s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-30 00:38:30,248 | stt | INFO | [2326_audio02.wav] latency=19.67s | "Aku butuh travel umrah simpel tapi include Madina Visit"
2026-05-30 00:39:36,842 | stt | INFO | [2326_audio03.wav] latency=19.77s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-30 00:40:47,298 | stt | INFO | [2326_audio04.wav] latency=19.46s | "Explain step by step cara apply visa Saudi dengan benar"
2026-05-30 00:41:52,236 | stt | INFO | [2326_audio05.wav] latency=22.53s | "Ya Akhi, uridu book flight ila Jeddah, Al-Usbu Al-Qadim. Hal"
2026-05-30 00:43:51,031 | stt | INFO | [2326_audio06.wav] latency=19.89s | "uridu range transport menjedah ila madinah kodan"
2026-05-30 00:45:49,346 | stt | INFO | [2326_audio07.wav] latency=20.35s | "Book flight ke Jeddah lalu lanjut ke Madinah. Schedule terba"
2026-05-30 00:46:28,999 | stt | INFO | [2326_audio11.wav] latency=19.64s | "Kenapa fasting di Ramadan itu wajib bagi muslim?"
2026-05-30 00:47:12,088 | stt | INFO | [2326_audio13.wav] latency=20.05s | "Jelaskan step by step cara booking flight ke Jedah secara on"
2026-05-30 00:48:01,879 | stt | INFO | [2326_audio17.wav] latency=20.15s | "Menurut kamu, belajar bahasa Arab itu susah nggak untuk pemu"
2026-05-30 00:48:41,530 | stt | INFO | [2330_audio01.wav] latency=19.94s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-30 00:49:16,500 | stt | INFO | [2330_audio02.wav] latency=19.69s | "Aku butuh travel umrah simple tapi include Madinah Visit."
2026-05-30 00:50:23,846 | stt | INFO | [2330_audio03.wav] latency=19.73s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 00:51:19,229 | stt | INFO | [2330_audio04.wav] latency=19.6s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 00:52:23,259 | stt | INFO | [2330_audio05.wav] latency=22.45s | "Ya ahih uridu bukflik ilah jeddah al-usbu al-kodim. Hal bisa"
2026-05-30 00:54:18,211 | stt | INFO | [2330_audio06.wav] latency=19.86s | "Uridu arrange transport Min Jeddah ila Madinah Gadan."
2026-05-30 00:55:24,651 | stt | INFO | [2330_audio07.wav] latency=20.37s | "Book flight ke Jeddah lalu lanjut ke Madinah. Skejul terbaik"
2026-05-30 00:56:15,997 | stt | INFO | [2330_audio12.wav] latency=19.72s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-30 00:56:54,985 | stt | INFO | [2330_audio14.wav] latency=19.46s | "How to prepare dokumen umrah dari Indonesia dengan benar"
2026-05-30 00:57:59,125 | stt | INFO | [2330_audio15.wav] latency=20.35s | "Tolong buat checklist persiapan umroh termasuk barang wajib "
2026-05-30 00:58:50,678 | stt | INFO | [2330_audio17.wav] latency=20.15s | "Menurut kamu, belajar Bahasa Arab itu susah enggak untuk pem"
2026-05-30 00:59:29,415 | stt | INFO | [2331_audio01.wav] latency=19.96s | "Aku mau book flight ke Jedah minggu depan. Bisa bantu schedu"
2026-05-30 01:00:11,910 | stt | INFO | [2331_audio02.wav] latency=19.91s | "Aku butuh travel umrah simple, tapi include Madinah Visit."
2026-05-30 01:01:15,251 | stt | INFO | [2331_audio03.wav] latency=19.71s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-30 01:02:16,436 | stt | INFO | [2331_audio04.wav] latency=19.63s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-30 01:03:20,039 | stt | INFO | [2331_audio05.wav] latency=22.02s | "Ya ahi, uridu buk flight ilajedah alus bual kadim. Hal bisa "
